DEBUG,layers,"['10_points_worldwide', '100_points_worldwide', '1k_points_worldwide', '10k_points_worldwide', '100k_points_worldwide', '1m_points_worldwide']"
pre_process,MappablePoint,10_points_worldwide,1.3e-05,{},{}
database_delta_info,MappablePoint,10_points_worldwide,13120632,13120632,0
get_points_as_wkt_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,20,0.0013239999999999999,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson,CachedGriddedAndBoundMappablePoint,100_points_worldwide,0,0.001369,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt,CachedGriddedAndBoundMappablePoint,100_points_worldwide,0,0.0013089999999999998,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,45,0.001361,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,20,0.00131,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson,CachedGriddedAndBoundMappablePoint,100_points_worldwide,0,0.0013469999999999999,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt,CachedGriddedAndBoundMappablePoint,100_points_worldwide,0,0.001357,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,45,0.001674,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,20,0.0013139999999999998,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson,CachedGriddedAndBoundMappablePoint,100_points_worldwide,0,0.0013549999999999999,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt,CachedGriddedAndBoundMappablePoint,100_points_worldwide,0,0.001326,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,45,0.001335,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,20,0.0013239999999999999,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson,CachedGriddedAndBoundMappablePoint,100_points_worldwide,0,0.001348,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt,CachedGriddedAndBoundMappablePoint,100_points_worldwide,0,0.001305,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,45,0.001361,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt_str,CachedGriddedAndBoundMappablePoint,100_points_worldwide,20,0.001333,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
pre_process,MappablePoint,1k_points_worldwide,1.3e-05,{},{}
database_delta_info,MappablePoint,1k_points_worldwide,13399160,13399160,0
get_points_as_geojson,MappablePoint,1k_points_worldwide,1000,0.016576999999999998,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_wkt,MappablePoint,1k_points_worldwide,1000,0.037592,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_geojson_str,MappablePoint,1k_points_worldwide,140817,0.032087,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_wkt_str,MappablePoint,1k_points_worldwide,41795,0.015498999999999999,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_geojson,MappablePoint,1k_points_worldwide,1000,0.015835,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_wkt,MappablePoint,1k_points_worldwide,1000,0.014858999999999999,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_geojson_str,MappablePoint,1k_points_worldwide,140817,0.031135,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_wkt_str,MappablePoint,1k_points_worldwide,41795,0.015708,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_geojson,MappablePoint,1k_points_worldwide,1000,0.015766,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_wkt,MappablePoint,1k_points_worldwide,1000,0.014948999999999999,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_geojson_str,MappablePoint,1k_points_worldwide,140817,0.031363,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_wkt_str,MappablePoint,1k_points_worldwide,41795,0.015323,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_geojson,MappablePoint,1k_points_worldwide,1000,0.016021,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_wkt,MappablePoint,1k_points_worldwide,1000,0.014905999999999999,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_geojson_str,MappablePoint,1k_points_worldwide,140817,0.031530999999999997,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_wkt_str,MappablePoint,1k_points_worldwide,41795,0.01541,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_geojson,MappablePoint,1k_points_worldwide,1000,0.015854,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_wkt,MappablePoint,1k_points_worldwide,1000,0.015123,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_geojson_str,MappablePoint,1k_points_worldwide,140817,0.03111,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_wkt_str,MappablePoint,1k_points_worldwide,41795,0.015479,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_geojson,MappablePoint,1k_points_worldwide,1000,0.015843,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_wkt,MappablePoint,1k_points_worldwide,1000,0.014907,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_geojson_str,MappablePoint,1k_points_worldwide,140817,0.031195999999999998,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_wkt_str,MappablePoint,1k_points_worldwide,41795,0.015629999999999998,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_geojson,MappablePoint,1k_points_worldwide,1000,0.015723,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_wkt,MappablePoint,1k_points_worldwide,1000,0.014995,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_geojson_str,MappablePoint,1k_points_worldwide,140817,0.048496,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_wkt_str,MappablePoint,1k_points_worldwide,41795,0.015833,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_geojson,MappablePoint,1k_points_worldwide,1000,0.016014999999999998,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_wkt,MappablePoint,1k_points_worldwide,1000,0.014818999999999999,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_geojson_str,MappablePoint,1k_points_worldwide,140817,0.031666,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_wkt_str,MappablePoint,1k_points_worldwide,41795,0.015305,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
pre_process,BoundMappablePoint,1k_points_worldwide,1.3e-05,{},{}
database_delta_info,BoundMappablePoint,1k_points_worldwide,13440120,13440120,0
get_points_as_geojson,BoundMappablePoint,1k_points_worldwide,1000,0.017592999999999998,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_wkt,BoundMappablePoint,1k_points_worldwide,1000,0.015501,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_geojson_str,BoundMappablePoint,1k_points_worldwide,140817,0.032466,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_wkt_str,BoundMappablePoint,1k_points_worldwide,41795,0.01603,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_geojson,BoundMappablePoint,1k_points_worldwide,20,0.001887,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_wkt,BoundMappablePoint,1k_points_worldwide,20,0.001862,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_geojson_str,BoundMappablePoint,1k_points_worldwide,2860,0.00224,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_wkt_str,BoundMappablePoint,1k_points_worldwide,856,0.001861,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_geojson,BoundMappablePoint,1k_points_worldwide,2,0.0016719999999999999,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_wkt,BoundMappablePoint,1k_points_worldwide,2,0.001638,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_geojson_str,BoundMappablePoint,1k_points_worldwide,325,0.001709,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_wkt_str,BoundMappablePoint,1k_points_worldwide,103,0.0018759999999999998,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_geojson,BoundMappablePoint,1k_points_worldwide,0,0.001602,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_wkt,BoundMappablePoint,1k_points_worldwide,0,0.0015459999999999998,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_geojson_str,BoundMappablePoint,1k_points_worldwide,45,0.001606,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_wkt_str,BoundMappablePoint,1k_points_worldwide,20,0.001557,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_geojson,BoundMappablePoint,1k_points_worldwide,0,0.0016099999999999999,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_wkt,BoundMappablePoint,1k_points_worldwide,0,0.001562,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_geojson_str,BoundMappablePoint,1k_points_worldwide,45,0.001606,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_wkt_str,BoundMappablePoint,1k_points_worldwide,20,0.001829,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_geojson,BoundMappablePoint,1k_points_worldwide,0,0.001601,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_wkt,BoundMappablePoint,1k_points_worldwide,0,0.001539,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_geojson_str,BoundMappablePoint,1k_points_worldwide,45,0.0015899999999999998,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_wkt_str,BoundMappablePoint,1k_points_worldwide,20,0.001558,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_geojson,BoundMappablePoint,1k_points_worldwide,0,0.001607,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_wkt,BoundMappablePoint,1k_points_worldwide,0,0.001542,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_geojson_str,BoundMappablePoint,1k_points_worldwide,45,0.0015999999999999999,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_wkt_str,BoundMappablePoint,1k_points_worldwide,20,0.0018139999999999999,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_geojson,BoundMappablePoint,1k_points_worldwide,0,0.0016079999999999998,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_wkt,BoundMappablePoint,1k_points_worldwide,0,0.001549,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_geojson_str,BoundMappablePoint,1k_points_worldwide,45,0.001604,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_wkt_str,BoundMappablePoint,1k_points_worldwide,20,0.00156,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
pre_process,GriddedMappablePoint,1k_points_worldwide,1.3e-05,{},{}
database_delta_info,GriddedMappablePoint,1k_points_worldwide,13456504,13456504,0
get_points_as_geojson,GriddedMappablePoint,1k_points_worldwide,104,0.0073219999999999995,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_wkt,GriddedMappablePoint,1k_points_worldwide,104,0.0066289999999999995,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_geojson_str,GriddedMappablePoint,1k_points_worldwide,14749,0.008883,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_wkt_str,GriddedMappablePoint,1k_points_worldwide,4377,0.00669,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_geojson,GriddedMappablePoint,1k_points_worldwide,900,0.023247,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_wkt,GriddedMappablePoint,1k_points_worldwide,900,0.021929,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_geojson_str,GriddedMappablePoint,1k_points_worldwide,126748,0.037618,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_wkt_str,GriddedMappablePoint,1k_points_worldwide,37626,0.02231,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_geojson,GriddedMappablePoint,1k_points_worldwide,978,0.024787999999999998,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_wkt,GriddedMappablePoint,1k_points_worldwide,978,0.023492,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_geojson_str,GriddedMappablePoint,1k_points_worldwide,137722,0.040372,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_wkt_str,GriddedMappablePoint,1k_points_worldwide,40878,0.023892,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_geojson,GriddedMappablePoint,1k_points_worldwide,1000,0.024935,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_wkt,GriddedMappablePoint,1k_points_worldwide,1000,0.023975999999999997,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_geojson_str,GriddedMappablePoint,1k_points_worldwide,140817,0.040361999999999995,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_wkt_str,GriddedMappablePoint,1k_points_worldwide,41795,0.04476,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_geojson,GriddedMappablePoint,1k_points_worldwide,1000,0.025393,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_wkt,GriddedMappablePoint,1k_points_worldwide,1000,0.023972,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_geojson_str,GriddedMappablePoint,1k_points_worldwide,140817,0.040901,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_wkt_str,GriddedMappablePoint,1k_points_worldwide,41795,0.024225999999999998,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_geojson,GriddedMappablePoint,1k_points_worldwide,1000,0.024984,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_wkt,GriddedMappablePoint,1k_points_worldwide,1000,0.023799999999999998,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_geojson_str,GriddedMappablePoint,1k_points_worldwide,140817,0.040561,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_wkt_str,GriddedMappablePoint,1k_points_worldwide,41795,0.024325,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_geojson,GriddedMappablePoint,1k_points_worldwide,1000,0.02528,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_wkt,GriddedMappablePoint,1k_points_worldwide,1000,0.023778999999999998,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_geojson_str,GriddedMappablePoint,1k_points_worldwide,140817,0.040801,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_wkt_str,GriddedMappablePoint,1k_points_worldwide,41795,0.024361999999999998,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_geojson,GriddedMappablePoint,1k_points_worldwide,1000,0.025124,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_wkt,GriddedMappablePoint,1k_points_worldwide,1000,0.024238,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_geojson_str,GriddedMappablePoint,1k_points_worldwide,140817,0.040475,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_wkt_str,GriddedMappablePoint,1k_points_worldwide,41795,0.024502,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
pre_process,GriddedAndBoundMappablePoint,1k_points_worldwide,1.4e-05,{},{}
database_delta_info,GriddedAndBoundMappablePoint,1k_points_worldwide,13489272,13489272,0
get_points_as_geojson,GriddedAndBoundMappablePoint,1k_points_worldwide,104,0.008146,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_wkt,GriddedAndBoundMappablePoint,1k_points_worldwide,104,0.007761,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_geojson_str,GriddedAndBoundMappablePoint,1k_points_worldwide,14750,0.009316,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_wkt_str,GriddedAndBoundMappablePoint,1k_points_worldwide,4378,0.0073739999999999995,"{'bbox': [-180, -90, 180, 90]}",{}
get_points_as_geojson,GriddedAndBoundMappablePoint,1k_points_worldwide,17,0.002297,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_wkt,GriddedAndBoundMappablePoint,1k_points_worldwide,17,0.002261,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_geojson_str,GriddedAndBoundMappablePoint,1k_points_worldwide,2436,0.002639,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_wkt_str,GriddedAndBoundMappablePoint,1k_points_worldwide,729,0.002561,"{'bbox': [113, -43, 153, -10]}",{}
get_points_as_geojson,GriddedAndBoundMappablePoint,1k_points_worldwide,2,0.0019459999999999998,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_wkt,GriddedAndBoundMappablePoint,1k_points_worldwide,2,0.001932,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_geojson_str,GriddedAndBoundMappablePoint,1k_points_worldwide,325,0.002007,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_wkt_str,GriddedAndBoundMappablePoint,1k_points_worldwide,103,0.001903,"{'bbox': [137.834, -10.7, 153.513336, -28.17]}",{}
get_points_as_geojson,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.00187,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_wkt,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.00212,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_geojson_str,GriddedAndBoundMappablePoint,1k_points_worldwide,45,0.001861,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_wkt_str,GriddedAndBoundMappablePoint,1k_points_worldwide,20,0.0018169999999999998,"{'bbox': [151.766402, -28.141693, 153.831832, -26.855379]}",{}
get_points_as_geojson,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.0018579999999999998,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_wkt,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.001808,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_geojson_str,GriddedAndBoundMappablePoint,1k_points_worldwide,45,0.0018679999999999999,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_wkt_str,GriddedAndBoundMappablePoint,1k_points_worldwide,20,0.002133,"{'bbox': [152.557418, -27.738907, 153.266036, -27.271171]}",{}
get_points_as_geojson,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.001839,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_wkt,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.0018219999999999998,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_geojson_str,GriddedAndBoundMappablePoint,1k_points_worldwide,45,0.001836,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_wkt_str,GriddedAndBoundMappablePoint,1k_points_worldwide,20,0.0018269999999999998,"{'bbox': [152.913787, -27.679941, 153.077209, -27.586867]}",{}
get_points_as_geojson,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.0018549999999999999,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_wkt,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.002097,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_geojson_str,GriddedAndBoundMappablePoint,1k_points_worldwide,45,0.001906,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_wkt_str,GriddedAndBoundMappablePoint,1k_points_worldwide,20,0.001815,"{'bbox': [153.051803, -27.611664, 153.078582, -27.595387]}",{}
get_points_as_geojson,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.001843,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_wkt,GriddedAndBoundMappablePoint,1k_points_worldwide,0,0.001834,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_geojson_str,GriddedAndBoundMappablePoint,1k_points_worldwide,45,0.0018579999999999998,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
get_points_as_wkt_str,GriddedAndBoundMappablePoint,1k_points_worldwide,20,0.002705,"{'bbox': [153.077359, -27.597061, 153.080556, -27.596623]}",{}
pre_process,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,10.826464,{},"{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
database_delta_info,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,13513848,15414392,1900544
get_points_as_geojson,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,258,0.013842,"{'bbox': [-180, -90, 180, 90]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,258,0.009885999999999999,"{'bbox': [-180, -90, 180, 90]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson_str,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,36380,0.012582,"{'bbox': [-180, -90, 180, 90]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt_str,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,10816,0.007973,"{'bbox': [-180, -90, 180, 90]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,18,0.0017499999999999998,"{'bbox': [113, -43, 153, -10]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_wkt,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,18,0.0017009999999999998,"{'bbox': [113, -43, 153, -10]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
get_points_as_geojson_str,CachedGriddedAndBoundMappablePoint,1k_points_worldwide,2579,0.002079,"{'bbox': [113, -43, 153, -10]}","{'grid_sizes': [0, 0.015, 0.03125, 0.0625, 0.125, 0.25, 0.5, 1, 2, 4, 8, 16, 32, 64, 128], 'grid_sizes_length': 15}"
